id,geohash,is_dispatch,station_id,name
B023F0PNHO,wtmdyx,1,,基督教堂
B0FFHQ0Y44,wtmdyx,1,,东浦工业园
B023F00DPI,wtmdyx,1,,浙江天波物流
B0FFGBZPZV,wtmejg,1,,瓜渚新天地大酒店
B023F03B7L,wtmejg,1,,阳光商务大厦
B0FFF0AHDB,wtmejg,1,,侨都一品花园
B023F02L9Z,wtmejg,1,,阳光绿园
B023F0P39G,wtmejg,1,,旺角中心
B0FFGQW9I5,wtmejg,1,,柯桥区市场监督管理局
B0FFGHR3N9,wtmejg,1,,恒美大厦
B023F02U8K,wtmejg,1,,中国电信股份有限公司柯桥分公司
B023F00KXH,wtmejg,1,,绍兴市柯桥区柯桥街道办事处
B023F02KJN,wtmfb2,1,5ce7764625e1f7d35e8b456b,龙洲花园
B0FFIVHP1Y,wtmfb2,1,5ce7764625e1f7d35e8b456b,保利迪荡湖壹号
B023F02K4G,wtmg1p,1,,中国石化绍兴服务区加油站
B023F02KCT,wtmg1p,1,,绍兴服务区
B0FFGC19EF,wtmg1p,1,,绍兴忠兴印染有限公司
B023F035DN,wtmdx7,1,,河山桥新村
B023F0P4M7,wtmdx7,1,,惠风名都
B023F0349Q,wtmdx7,1,,凤凰名都
B023F01A87,wtmdx7,1,,河山公寓
B023F0301A,wtmfx5,1,,卧龙·天香华庭
B0FFJX8NPJ,wtmdyy,1,,东浦街道便民服务中心
B023F0QF2K,wtmdyy,1,,东浦镇中心幼儿园
B023F02KC8,wtmdyy,1,,绍兴市人民医院东浦分院东浦街道卫生院
B0FFHPAM0F,wtmdyy,1,,东浦广场
B023F0Q73Z,wtmdyy,1,,中元公寓
B0FFHPALN5,wtmdyy,1,,绍兴市锡麟中学
B023F017IQ,wtmejd,1,5ce7768e25e1f7d35e8b456c,滨河花园(明珠路)
B023F01CFR,wtmejd,1,5ce7768e25e1f7d35e8b456c,乐清花园
B023F01DEO,wtmejd,1,5ce7768e25e1f7d35e8b456c,农行金融大厦
B023F02TYP,wtmejd,1,5ce7768e25e1f7d35e8b456c,城中村小区
B023F0P2WP,wtmejd,1,5ce7768e25e1f7d35e8b456c,夏家花园
B0FFKGJAK8,wtmejd,1,5ce7768e25e1f7d35e8b456c,工行金融大厦
B0FFIUPHIY,wtmejd,1,5ce7768e25e1f7d35e8b456c,中国轻纺城建设管理委员会
B0FFHMH5L4,wtmejd,1,5ce7768e25e1f7d35e8b456c,柯越小区
B023F0Q74P,wtmejd,1,5ce7768e25e1f7d35e8b456c,发展大厦
B023F0QF5S,wtmejd,1,5ce7768e25e1f7d35e8b456c,福东花园西区
B023F01GJ8,wtmejd,1,5ce7768e25e1f7d35e8b456c,柯桥区中国轻纺城小世界幼儿园
B023F0P6YT,wtmejd,1,5ce7768e25e1f7d35e8b456c,港城宾馆
B023F0P3C2,wtmejd,1,5ce7768e25e1f7d35e8b456c,柯福社区
B023F02L9Q,wtmejd,1,5ce7768e25e1f7d35e8b456c,港越新都B区
B0FFH01WLM,wtmejd,1,5ce7768e25e1f7d35e8b456c,福东花园东区
B023F0PWSP,wtmejd,1,5ce7768e25e1f7d35e8b456c,浙纤小区
B023F01C3H,wtmejd,1,5ce7768e25e1f7d35e8b456c,柯笛花园
B023F02UGC,wtmejd,1,5ce7768e25e1f7d35e8b456c,蓝天·金都商厦
B023F0OSBF,wtmejd,1,5ce7768e25e1f7d35e8b456c,金笛新村
B023F00CII,wtmejd,1,5ce7768e25e1f7d35e8b456c,绍兴市公安局柯桥区分局
B023F02V3J,wtmejd,1,5ce7768e25e1f7d35e8b456c,鉴湖小学
B023F0PWTG,wtmejd,1,5ce7768e25e1f7d35e8b456c,滨港新村浙纤园
B023F02U6I,wtmejd,1,5ce7768e25e1f7d35e8b456c,金河新村
B0FFHNJSTU,wtmejd,1,5ce7768e25e1f7d35e8b456c,金柯桥住商楼
B023F02U6O,wtmejd,1,5ce7768e25e1f7d35e8b456c,金色华庭南区
B023F0OSBH,wtmejd,1,5ce7768e25e1f7d35e8b456c,星洲花园
B0FFIKVOM5,wtmfvg,1,,城市阳台
B0FFIEU64Z,wtmfvg,1,,余坤广场
B023F0Q9SG,wtmdyr,1,5ce7760e25e1f7d35e8b456a,佳加乐工业区
B0FFIAPONM,wtmdyr,1,5ce7760e25e1f7d35e8b456a,元垄城玖园
B023F0QDGG,wtmdyr,1,5ce7760e25e1f7d35e8b456a,金家农贸市场
B023F0P6PY,wtmdyr,1,5ce7760e25e1f7d35e8b456a,三川小学
B0FFF9VDNS,wtme7u,1,,钱门公寓
B023F02SSZ,wtme7u,1,,天河·时代大厦
B0FFF9UYXU,wtme7u,1,,华清大厦
B0FFHJTRCT,wtme7u,1,,清水园
B0FFGBXSM5,wtme7u,1,,综合菜市场
B0FFF9UYZH,wtme7u,1,,兰馨公寓
B023F0PZX6,wtme7u,1,,环翠公园
B0FFJON8TR,wtme7u,1,,中国石化碧辟钱清加油站
B0FFFQ1TIE,wtme7u,1,,春风宾馆(镇北路)
B023F02L9L,wtme7u,1,,永通花园
B0FFF9VDNU,wtme7u,1,,清河明苑
B023F0OT2D,wtme7u,1,,锦江苑
B023F02SRK,wtmejz,1,5f817353cd6a4e00016c0625,中国轻纺城国际会展中心
B023F0Q53H,wtmejz,1,5f817353cd6a4e00016c0625,柯桥区体育馆
B023F0QHW4,wtmejz,1,5f817353cd6a4e00016c0625,绍兴市柯桥区档案馆
B0FFF9UZ74,wtmejz,1,5f817353cd6a4e00016c0625,中国轻纺城体育中心
B0FFH020I4,wtmejz,1,5f817353cd6a4e00016c0625,光明·澜山
B0FFI5H8UY,wtmfyg,1,,绍兴市上虞眼科医院
B023F02ZH9,wtmfyg,1,,绿城桂花园
B023F02ZHB,wtmfyg,1,,亚厦·风和苑
B023F02VT8,wtmfyg,1,,上虞区轻工钢材城
B023F02KFJ,wtmfyg,1,,城东小学
B0FFK8TLBQ,wtmg10,1,,绍兴宝龙世家
B0FFJHFH6P,wtmg10,1,,滨湖里
B0FFIVECYG,wtmg10,1,,袍江宝龙广场
B0FFG6XXS6,wtmenm,1,,中地镜水湾
B023F0P6NS,wtmenm,1,,绍兴市柯桥区中心幼儿园蝶庄园区
B023F0PX7J,wtmenm,1,,物流大厦
B023F02QGN,wtmenm,1,,锦盛蝶庄
B0FFHRWA8S,wtmenm,1,,中纺大厦
B0FFF9V5JW,wtmenm,1,,柯桥内陆口岸查验区
B023F0PWHU,wtmeqr,1,,大爱工贸园
B0FFHIOEP7,wtmeqr,1,,广汽丰田绍兴冠松金柯桥店
B0FFHJUS87,wtmeqr,1,,科创大厦B座
B023F020DD,wtmdyn,1,5ce7760e25e1f7d35e8b456a,中国轻纺城纺机市场
B023F0Q9V7,wtmdyn,1,5ce7760e25e1f7d35e8b456a,柯岩街道梅墅村第一工业园区
B0FFG1MTM2,wtmdyn,1,5ce7760e25e1f7d35e8b456a,炎中工业园区
B0FFF9V4MB,wtmgy1,1,,浙江自立产业发展园
B0FFKVXHJE,wtmejn,1,5ce7768e25e1f7d35e8b456c,金地自在天地2期
B0FFF9V4TZ,wtmejn,1,5ce7768e25e1f7d35e8b456c,柯桥区实验小学教育集团(新校区)
B0FFHJXK78,wtmejn,1,5ce7768e25e1f7d35e8b456c,金地自在城4期
B0FFG2R66D,wtmejn,1,5ce7768e25e1f7d35e8b456c,坂湖景园
B0FFIPZRML,wtmejn,1,5ce7768e25e1f7d35e8b456c,金地·湖城大境
B0FFIB8O0Q,wtmejn,1,5ce7768e25e1f7d35e8b456c,元垄尚都会
B0FFF9V52Q,wtmejn,1,5ce7768e25e1f7d35e8b456c,金地自在城3期
B0FFF9V4U1,wtmejn,1,5ce7768e25e1f7d35e8b456c,金地自在城商业1期
B0FFIC0W0O,wtmdqd,1,,里木栅新农村小区
B0FFFRT8GK,wtmgk1,1,,中国石化滨海新城世纪大道加油站
B023F0Q768,wtmdws,1,,秋瑾公寓
B023F01E9M,wtmdws,1,,商城公寓
B0FFF9UUH8,wtmdws,1,,明月湾
B023F01DVE,wtmdws,1,,绍兴市柯桥区秋瑾小学(金三角校区)
B0FFF9Y299,wtq40r,1,,上虞区公安局交通警察大队车辆管理所
B0FFFEI2VR,wtmg0f,1,5e9e9ed128878574728b4569,香江名邸
B023F01CGZ,wtmg0f,1,5e9e9ed128878574728b4569,诚茂丽都花园
B0FFGBH3OB,wtmg0f,1,5e9e9ed128878574728b4569,兰花苑
B023F02Q93,wtmg0f,1,5e9e9ed128878574728b4569,滨河公寓东区
B023F017IP,wtmg0f,1,5e9e9ed128878574728b4569,滨河公寓西区
B023F02L9I,wtmg8b,1,,镜海嘉苑
B023F01G4S,wtmg8b,1,,马鞍街道中心小学滨海校区
B023F02TTQ,wtmg8b,1,,滨海幼儿园(碧海家园西北)
B023F03A00,wtmg8b,1,,碧海家园(镜海大道)
B023F02RYJ,wtmejj,1,5ce7768e25e1f7d35e8b456c,双亭小区
B023F0Q9HD,wtmejj,1,5ce7768e25e1f7d35e8b456c,柯桥区蓝天实验学校
B023F02SZ7,wtmejj,1,5ce7768e25e1f7d35e8b456c,众华商务楼
B0FFHWBJ8K,wtmejj,1,5ce7768e25e1f7d35e8b456c,保利·湖畔林语西区
B0FFF9V4U4,wtmejj,1,5ce7768e25e1f7d35e8b456c,金地·铂悦
B023F0Q2QE,wtmejj,1,5ce7768e25e1f7d35e8b456c,亭东综合市场
B023F02UAK,wtmejj,1,5ce7768e25e1f7d35e8b456c,新世纪幼儿园(双亭路)
B023F019Q2,wtmejj,1,5ce7768e25e1f7d35e8b456c,管墅幼儿园
B0FFH6DGBC,wtmejj,1,5ce7768e25e1f7d35e8b456c,金玉宾馆
B0FFF9UYNE,wtmc3y,1,,华南大厦
B023F02WEK,wtmc3y,1,,柯桥区王坛镇人民政府
B023F02S17,wtmg80,1,,马鞍综合市场
B0FFF2ZNWJ,wtmg80,1,,童家塔公寓
B023F02S15,wtmg80,1,,马鞍镇中心小学
B0FFHWGHRS,wtmg80,1,,绍兴市柯桥区滨海医院马鞍分院
B0FFIYY8RU,wtmdnh,1,,阳明文化园
B023F02KIT,wtmdnh,1,,明王阳明先生之墓
B023F02VUI,wtmfkt,1,,东方幼儿园(011乡道)
B0FFHJ2TBP,wtmer4,1,,聚贤公园
B023F01G9N,wtmer4,1,,柯桥区人民法院齐贤人民法庭
B0FFGNVCDV,wtmer4,1,,思贤家园
B0FFF9VAOP,wtmer4,1,,东贤花园
B0FFF9V5EG,wtmer4,1,,华龙小区
B023F0OTN8,wtmf2z,1,5e87e23026c3d175768b456d,香格里拉花园别墅区
B0FFJD702Y,wtmf2z,1,5e87e23026c3d175768b456d,中共绍兴市委党校
B023F038SV,wtmf2z,1,5e87e23026c3d175768b456d,玉园
B023F00RUE,wtmdxe,1,5e87e23026c3d175768b456d,鲁迅小学(和畅堂校区)
B023F0045F,wtmdxe,1,5e87e23026c3d175768b456d,绍兴文理学院附属中学
B023F00HRQ,wtmdxe,1,5e87e23026c3d175768b456d,绍兴文理学院河西校区
B023F01FUS,wtmdxe,1,5e87e23026c3d175768b456d,绍兴文理学院风华苑(环城西路)
B023F02KFP,wtmdxe,1,5e87e23026c3d175768b456d,治水广场
B023F01FUU,wtmdxe,1,5e87e23026c3d175768b456d,绍兴文理学院河东校区
B023F00D5X,wtmdxe,1,5e87e23026c3d175768b456d,浙江省绍兴市中级人民法院
B023F00RNV,wtmdxe,1,5e87e23026c3d175768b456d,新廊桥花园酒店
B0FFFWST0A,wtmdxe,1,5e87e23026c3d175768b456d,惠风广场
B023F0PJZZ,wtmdxt,1,,绍兴市园林设计院有限公司
B023F0OUAM,wtmdxt,1,,越园(府山横街)
B0FFH8O5UX,wtmdxt,1,,梅园小区
B023F0OTMM,wtmdxt,1,,府山银苑
B023F00CLV,wtmdxt,1,,培新小学
B023F00CN8,wtmdxt,1,,银泰大酒店
B023F02JFI,wtmdxt,1,,城建大楼(人民西路)
B023F0QK2G,wtmdxt,1,,老钱家妇科(暂停营业)
B0FFF0DR3B,wtmdxt,1,,情缘龙山
B0FFFP548G,wtmdxt,1,,鲁晓教育
B0FFGG6WN4,wtmdxt,1,,雅园小区
B023F02IM4,wtmdxt,1,,九曲弄小区
B023F03AVW,wtmdxt,1,,西园
B023F00OGK,wtmdxt,1,,绍兴博物馆(偏门直街)
B023F02JCS,wtmdxt,1,,府山小区
B023F01FK3,wtmdxt,1,,绍兴市退休干部管理处
B023F03571,wtmdxt,1,,望龙公寓
B023F0P9IU,wtmdxt,1,,绍兴市越城区环境卫生管理处
B023F02L8F,wtmdxt,1,,府山公园
B0FFH0IDIB,wtmdxt,1,,春园(府山西路)
B023F0PVO3,wtmdxt,1,,夏园
B0FFH1H1LY,wtmdxt,1,,越王城广场
B023F02UEW,wtmeh1,1,,湖塘派出所
B023F023TW,wtmeh1,1,,中国石油加油站(永鉴线)
B0FFHSJ973,wtmeh1,1,,柯桥区湖塘成人文化技术学校
B023F02UFS,wtmdvh,1,,康郡雅音岛
B0FFHD116X,wtmdvh,1,,中和园
B0FFF9V3GW,wtmdvh,1,,望府
B0FFHD116Y,wtmdvh,1,,景瑞望府·南轩园
B0FFF9V5DD,wtmg0p,1,,柯灵小学斗门校区
B0FFGLVT0K,wtmg0p,1,,斗门镇斗门幼儿园
B0FFGDCQQ1,wtmg0p,1,,斗门农贸市场
B023F02UFI,wtme5c,1,,镜湖山庄
B0FFH7Z583,wtmg23,1,,恒达科技创业楼
B023F02UHA,wtmdwp,1,,三宝殿(东园)
B023F02UJA,wtmdwp,1,,小方岩梅峰禅寺
B0FFFQ1T9N,wtmfg1,1,,锦亿商厦
B0FFHKLQE9,wtmgtp,1,,浙江理工大学科技与艺术学院
B0FFHOCD4X,wtmgtp,1,,杭州湾上虞经济技术开发区科创中心
B023F02USO,wtmdvz,1,5ce7760e25e1f7d35e8b456a,紫晶苑(彪佳路)
B023F02UR7,wtmdvz,1,5ce7760e25e1f7d35e8b456a,新世纪花园(云集路)
B023F02V2B,wtmdvz,1,5ce7760e25e1f7d35e8b456a,银鑫茗园
B0FFHML2RF,wtmdvz,1,5ce7760e25e1f7d35e8b456a,华通广场综合楼
B023F02K73,wtmfy3,1,,建设大厦
B023F02QGW,wtmfy3,1,,广济苑
B0FFHME26S,wtmfy3,1,,广济东苑
B023F02L5N,wtmfy3,1,,鹤琴幼儿园(文化路)
B023F02TK5,wtmfy3,1,,文化新村小区
B023F0QF6T,wtmfy3,1,,广济北苑
B023F0P79Q,wtmfy3,1,,银邦宾馆
B023F0PXC0,wtmfy3,1,,百官街道文化活动中心
B0FFHMEQG8,wtmfy3,1,,文化新村-北区
B023F02VM7,wtmfy3,1,,曹娥江城防景区
B0FFGQ7IJQ,wtmfy3,1,,广济南苑
B0FFF9UW89,wtmdwk,1,,骏浩华庭
B0FFF9UVEH,wtmdwk,1,,御品·世家
B0FFF9UZLQ,wtmdwk,1,,兴福锦园
B0FFF9UZLG,wtmdwk,1,,银泰花园
B023F037Q8,wtmdwk,1,,无名大厦
B023F0P4LN,wtmdwk,1,,伯乐大厦
B0FFF9UW8O,wtmdwk,1,,嘉丰大厦
B023F0OU9T,wtmeje,1,5ce7768e25e1f7d35e8b456c,笛福新村经委小区
B023F02GWT,wtmeje,1,5ce7768e25e1f7d35e8b456c,立新花园南区
B023F0Q73C,wtmeje,1,5ce7768e25e1f7d35e8b456c,福年大厦
B023F02U73,wtmeje,1,5ce7768e25e1f7d35e8b456c,柯桥中心幼儿园
B0FFF55LQ6,wtmeje,1,5ce7768e25e1f7d35e8b456c,凯丽商务酒店(笛扬路步行街店)
B0FFFA0BE4,wtmeje,1,5ce7768e25e1f7d35e8b456c,柯桥城市花园(山阴路)
B023F0OUBA,wtmeje,1,5ce7768e25e1f7d35e8b456c,福立花园
B023F02L63,wtmeje,1,5ce7768e25e1f7d35e8b456c,明珠花园(山阴路)
B023F02ULD,wtmeje,1,5ce7768e25e1f7d35e8b456c,金色华庭北区
B023F02U6M,wtmeje,1,5ce7768e25e1f7d35e8b456c,金桥花园
B023F02U5B,wtmeje,1,5ce7768e25e1f7d35e8b456c,福年花园
B023F01G88,wtmeje,1,5ce7768e25e1f7d35e8b456c,柯桥区立新农副产品综合市场
B023F03AWP,wtmeje,1,5ce7768e25e1f7d35e8b456c,绍兴市柯桥区中医医院
B0FFIKO9W6,wtmeje,1,5ce7768e25e1f7d35e8b456c,笛福新村
B023F03AUT,wtmeje,1,5ce7768e25e1f7d35e8b456c,立新花园北区
B023F00C3K,wtmeje,1,5ce7768e25e1f7d35e8b456c,广厦公寓
B023F02U66,wtmeje,1,5ce7768e25e1f7d35e8b456c,鉴湖新村(鉴湖路)
B0FFFPQSZ4,wtmeje,1,5ce7768e25e1f7d35e8b456c,中泽嘉园
B0FFI0UOTW,wtmeje,1,5ce7768e25e1f7d35e8b456c,柯桥区消防大队
B0FFIMT8AU,wtmdw8,1,,陈家葑公寓
B023F02NCA,wtmdz9,1,5ce7764625e1f7d35e8b456b,协兴小区
B0FFFGWDO8,wtmdz9,1,5ce7764625e1f7d35e8b456b,越兴大厦(朝皇路)
B0FFKDVNG0,wtmdz9,1,5ce7764625e1f7d35e8b456b,共襄大厦
B0FFJIDS21,wtmdz9,1,5ce7764625e1f7d35e8b456b,喜临门五金
B0FFF55CSG,wtmdz9,1,5ce7764625e1f7d35e8b456b,巴里岛假日酒店
B023F02IA8,wtmdz9,1,5ce7764625e1f7d35e8b456b,中石化BP梅山加油站
B023F02572,wtmdz9,1,5ce7764625e1f7d35e8b456b,金寨公寓
B0FFHHWAPB,wtmdz9,1,5ce7764625e1f7d35e8b456b,绍兴宏奥汽车销售服务有限公司
B0FFKMIFU8,wtmdz9,1,5ce7764625e1f7d35e8b456b,绍兴越都护理院
B023F0RXK1,wtmdz9,1,5ce7764625e1f7d35e8b456b,金利门红木楼
B023F0PVNS,wtmdz9,1,5ce7764625e1f7d35e8b456b,山水名家
B023F0Q9DS,wtmdz9,1,5ce7764625e1f7d35e8b456b,绍兴市东风幼儿教育集团(山水园区)
B023F039DJ,wtmdz9,1,5ce7764625e1f7d35e8b456b,寨下农贸市场
B0FFJDKFJB,wtmdz9,1,5ce7764625e1f7d35e8b456b,木业大厦
B0FFIAPPVA,wtmdz9,1,5ce7764625e1f7d35e8b456b,中国木业博物馆
B0FFFGWEZE,wtmdz9,1,5ce7764625e1f7d35e8b456b,冠友小区
B023F038YH,wtmg1q,1,,浙江三圆石化
B023F02TQG,wtmg1q,1,,安城小学
B023F01G0M,wtmf8s,1,5e87e23026c3d175768b456d,西畈公寓
B023F0OTTN,wtmf8s,1,5e87e23026c3d175768b456d,阳光新村
B023F02KG2,wtmf8s,1,5e87e23026c3d175768b456d,世纪花园(鲁迅东路)
B023F0269V,wtmf8s,1,5e87e23026c3d175768b456d,浙江省绍兴市烟草专卖局
B0FFHMU6Y6,wtmf8s,1,5e87e23026c3d175768b456d,尚1051文化创意园
B023F0PKAE,wtmf8s,1,5e87e23026c3d175768b456d,东盛市场(鲁迅东路)
B023F0OTTM,wtmf8s,1,5e87e23026c3d175768b456d,华清公寓(洄涌路)
B023F02KDN,wtmf8s,1,5e87e23026c3d175768b456d,绍兴市公安局(人民东路)
B023F02J01,wtmf8s,1,5e87e23026c3d175768b456d,浙江省绍兴市人民检察院
B023F0OTTJ,wtmf8s,1,5e87e23026c3d175768b456d,久利苑小区
B023F035B4,wtmf8s,1,5e87e23026c3d175768b456d,绍兴市继续医学教育中心
B023F0OT97,wtmf8s,1,5e87e23026c3d175768b456d,贝斯特财富广场
B023F034FX,wtmf8s,1,5e87e23026c3d175768b456d,香莲大楼
B023F02K3K,wtmf8s,1,5e87e23026c3d175768b456d,香莲公寓西区
B0FFG7IAAW,wtmf8s,1,5e87e23026c3d175768b456d,中石化BP加油站
B023F038KZ,wtme7k,1,,宝山工业园
B0FFGY1VFJ,wtme7k,1,,钱扬加油站(钱清镇店)
B023F02TKJ,wtmghf,1,,西塘小学
B0FFFZO60V,wtmghf,1,,崧厦街道中心幼儿园吕家埠分园
B0FFIBC2P2,wtmf81,1,5e87e23026c3d175768b456d,悦邻生活广场
B023F02JFU,wtmf81,1,5e87e23026c3d175768b456d,稽山加油站
B0FFHLXVPJ,wtmf81,1,5e87e23026c3d175768b456d,绍兴融创越州府
B023F026ID,wtmf81,1,5e87e23026c3d175768b456d,稽山街道社区卫生服务中心
B0FFHXAJ76,wtmf81,1,5e87e23026c3d175768b456d,绍兴恒大珺睿府
B023F01BV8,wtmf81,1,5e87e23026c3d175768b456d,景泰嘉苑
B023F00402,wtmf81,1,5e87e23026c3d175768b456d,绍兴市长途电信传输局
B023F02Q20,wtmf81,1,5e87e23026c3d175768b456d,景都花园
B0FFFRK7IN,wtmej5,1,5ce7768e25e1f7d35e8b456c,中国石化柯桥加油站(豪门盛典大厦南)
B0FFGML1WM,wtmej5,1,5ce7768e25e1f7d35e8b456c,绍兴市柯桥区交通运输局
B023F02V1S,wtmej5,1,5ce7768e25e1f7d35e8b456c,曼哈顿商务酒店
B0FFGEY8ON,wtmej5,1,5ce7768e25e1f7d35e8b456c,元垄·龙湾府
B0FFGX9O6Z,wtmej5,1,5ce7768e25e1f7d35e8b456c,元垄星悦湾
B023F039RI,wtmg0m,1,5e9e9ed128878574728b4569,绍兴市汇丰汽车销售服务有限公司
B023F02S4Y,wtmg0m,1,5e9e9ed128878574728b4569,袍江农贸市场
B023F03B55,wtmg0m,1,5e9e9ed128878574728b4569,天谛公寓
B023F02U42,wtmg0m,1,5e9e9ed128878574728b4569,金桥商务楼(百盛街)
B0FFF2LB32,wtmg0m,1,5e9e9ed128878574728b4569,时代世纪城
B0FFF9V7E6,wtmg0m,1,5e9e9ed128878574728b4569,创欣大酒店
B0FFF9UVRZ,wtmg0m,1,5e9e9ed128878574728b4569,广汽丰田大昌行骏康袍江店
B023F02TXF,wtmg0m,1,5e9e9ed128878574728b4569,华欣大厦
B023F0Q4PH,wtmg0m,1,5e9e9ed128878574728b4569,百盛宾馆(信诚汽车广场百盛街店)
B023F02U3T,wtmg0m,1,5e9e9ed128878574728b4569,艾家商务宾馆
B0FFFVKH23,wtmg0m,1,5e9e9ed128878574728b4569,OYO旺客快捷宾馆(西湖头百盛街店)
B0FFHNE8AN,wtmg0m,1,5e9e9ed128878574728b4569,百盛街-138号院
B023F03442,wtmf8h,1,5e87e20f26c3d175768b456c,绍兴儿童公园
B023F0344I,wtmf8h,1,5e87e20f26c3d175768b456c,东升苑北区
B023F01QYV,wtmf8h,1,5e87e20f26c3d175768b456c,嘉禾商务楼
B023F02J4R,wtmf8h,1,5e87e20f26c3d175768b456c,塔山派出所
B023F0OTT9,wtmf8h,1,5e87e20f26c3d175768b456c,燕甸园
B023F0OUYY,wtmf8h,1,5e87e20f26c3d175768b456c,惠日桥小区(鲁迅中路)
B023F01IY7,wtmf8h,1,5e87e20f26c3d175768b456c,绍兴市职工中专
B0FFFGWBEQ,wtmf8h,1,5e87e20f26c3d175768b456c,绍兴市优米酒店(人民中路店)
B0FFFR0TIH,wtmf8h,1,5e87e20f26c3d175768b456c,沈氏园
B023F0OUS9,wtmf8h,1,5e87e20f26c3d175768b456c,乐昌苑小区
B0FFFGYFHX,wtmf8h,1,5e87e20f26c3d175768b456c,波影·风光大酒店
B023F02JD4,wtmf8h,1,5e87e20f26c3d175768b456c,花园新村南区
B023F02IVR,wtmf8h,1,5e87e20f26c3d175768b456c,驸马新村
B023F02J0N,wtmf8h,1,5e87e20f26c3d175768b456c,花园新村北区
B023F02INZ,wtmf8h,1,5e87e20f26c3d175768b456c,嘉禾花园
B0FFFGWA23,wtmf8h,1,5e87e20f26c3d175768b456c,绍兴市柯桥区老年大学
B023F02Q6C,wtmf8h,1,5e87e20f26c3d175768b456c,花园幼儿园(花园新村)
B023F02Q7A,wtmf8h,1,5e87e20f26c3d175768b456c,越城区塔山街道社区卫生服务中心
B0FFFWWAKC,wtmf8h,1,5e87e20f26c3d175768b456c,东郭门新村
B0FFIUXZBC,wtmdz0,1,5ce7764625e1f7d35e8b456b,世茂璀璨明樾
B023F0QKNV,wtmdz0,1,5ce7764625e1f7d35e8b456b,新桥佳园
B023F0P4PQ,wtmdz0,1,5ce7764625e1f7d35e8b456b,信达银郡
B0FFFTH7HV,wtmdz0,1,5ce7764625e1f7d35e8b456b,御河湾
B023F02I9B,wtmehq,1,,中国石化江墅加油站
B0FFHIW2VR,wtmehq,1,,剑虹工业园
B023F01V29,wtmfyn,1,,绍兴市上虞区疾病预防控制中心
B0FFFTJQPA,wtmfyn,1,,绍兴上虞百信医院
B0FFG9F6QV,wtmfyn,1,,四甲新家园
B0FFGPI8E3,wtmfyn,1,,万都商业中心市场
B0FFHII5CO,wtmdvx,1,5ce7760e25e1f7d35e8b456a,中国轻纺城名品服装市场
B023F01G7S,wtmdvx,1,5ce7760e25e1f7d35e8b456a,柯岩街道办事处
B0FFISIPY3,wtmdvx,1,5ce7760e25e1f7d35e8b456a,尚瑞中心
B0FFF9V3O4,wtmdvx,1,5ce7760e25e1f7d35e8b456a,南风园
B023F02U7A,wtmdvx,1,5ce7760e25e1f7d35e8b456a,柯岩中学
B0FFHEDQXU,wtmdvx,1,5ce7760e25e1f7d35e8b456a,元垄·新都会
B0FFIRYGDM,wtmdvx,1,5ce7760e25e1f7d35e8b456a,元恒大厦
B0FFJNEDNH,wtmdvx,1,5ce7760e25e1f7d35e8b456a,华都商务大厦
B023F01G68,wtmdvx,1,5ce7760e25e1f7d35e8b456a,柯岩派出所
B0FFHIS7YX,wtmdvx,1,5ce7760e25e1f7d35e8b456a,立泰大厦
B023F02UHV,wtmdvx,1,5ce7760e25e1f7d35e8b456a,浙江绍兴西藏民族中学
B0FFIA4MW1,wtmew3,1,,梅林农贸市场
B023F02UZM,wtmew3,1,,金成工业园区
B0FFG29URE,wtmfg0,1,,陶堰工业园区
B023F017XB,wtmfg0,1,,成章中学
B023F0P4WK,wtmfg0,1,,名爵府
B0FFJ3UMXL,wtmfc8,1,,越兴公寓安置小区
B0FFF9UW1L,wtmdqs,1,,永兴庵
B0FFF9UVEV,wtmdqs,1,,杨秀坞公寓
B023F0Q9KI,wtmdqs,1,,印山小学
B023F02RXM,wtme7e,1,,春天雅苑
B0FFF9VDOM,wtme7e,1,,华茂公司宿舍楼
B0FFIMUROU,wtmg44,1,,许家埭村农民公寓
B023F02KHR,wtmdx8,1,5e87e23026c3d175768b456d,华通花园
B023F0OTVD,wtmdx8,1,5e87e23026c3d175768b456d,南都新村(解放南路)
B023F0OTMY,wtmdx8,1,5e87e23026c3d175768b456d,蔡江公寓西区
B023F0P3BM,wtmdx8,1,5e87e23026c3d175768b456d,滨江花园东区
B023F0OTVE,wtmdx8,1,5e87e23026c3d175768b456d,凤江花园(朝辉路)
B023F02KI6,wtmdx8,1,5e87e23026c3d175768b456d,高立大厦
B023F0OTMX,wtmdx8,1,5e87e23026c3d175768b456d,蔡江公寓东区
B023F02JKN,wtmdx8,1,5e87e23026c3d175768b456d,高立花园西区
B0FFGCTPEH,wtmdx8,1,5e87e23026c3d175768b456d,高立花园东区
B0FFH89BKE,wtmdx8,1,5e87e23026c3d175768b456d,临江雅苑
B023F02J4J,wtmdx8,1,5e87e23026c3d175768b456d,高立社区文化家园
B023F0PVN0,wtmdx8,1,5e87e23026c3d175768b456d,滨江花园西区
B0FFGI1SI3,wtmdx8,1,5e87e23026c3d175768b456d,城南新村南区
B0FFIPRCVG,wtmdx8,1,5e87e23026c3d175768b456d,西江别墅
B023F0337B,wtm9re,1,,稽东镇小学
B023F0337C,wtm9re,1,,稽东镇中学
B0FFJY8GCS,wtmdzy,1,,镜湖苏宁广场
B0FFHIBGCD,wtmdzy,1,,瑞丰银行大楼
B0FFJOFBGC,wtmdzy,1,,镜湖中新广场
